	Kingdom	Phylum	Class	Order	Family	Genus
ASV_3130	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_3131	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_3132	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
ASV_3133	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3134	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Rickettsiella
ASV_3135	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3136	Bacteria	Planctomycetes	Phycisphaerae	C86	NA	NA
ASV_3137	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
ASV_3138	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
ASV_3139	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_3140	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
ASV_3141	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3142	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1
ASV_3143	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_3144	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_3145	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	NA	NA
ASV_3146	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
ASV_3147	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_3148	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_3149	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3150	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_3151	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
ASV_3152	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
ASV_3153	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_3154	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_3155	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3156	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_3157	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_3158	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
ASV_3159	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_3160	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albimonas
ASV_3161	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_3162	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_3163	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	NA	NA
ASV_3164	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	NA
ASV_3165	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
ASV_3166	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3167	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3168	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_3169	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
ASV_3170	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita
ASV_3171	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_3172	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_3173	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_3174	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_3175	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_3176	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Nitratireductor
ASV_3177	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Vitellibacter
ASV_3178	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_3179	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_3180	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	NA
ASV_3181	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3182	Bacteria	NA	NA	NA	NA	NA
ASV_3183	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
ASV_3184	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonas
ASV_3185	Bacteria	Bacteroidetes	Ignavibacteria	SJA-28	NA	NA
ASV_3186	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3187	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_3188	Bacteria	Bacteroidetes	Ignavibacteria	OPB56	NA	NA
ASV_3189	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_3190	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
ASV_3191	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3192	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3193	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Hahella
ASV_3194	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_3195	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
ASV_3196	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Bernardetiaceae	Bernardetia
ASV_3197	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_3198	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Marixanthomonas
ASV_3199	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3200	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquimixticola
ASV_3201	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_3202	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_3203	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3204	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium
ASV_3205	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3206	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_3207	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
ASV_3208	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3209	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_3210	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
ASV_3211	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_3212	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_3213	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
ASV_3214	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
ASV_3215	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_3216	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3217	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Cucumibacter
ASV_3218	Bacteria	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	Phormidesmiaceae	NA
ASV_3219	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Chryseolinea
ASV_3220	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_3221	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3222	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	NA
ASV_3223	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
ASV_3224	Eukaryota	Rotifera	Monogononta	Ploimida	NA	NA
ASV_3225	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_3226	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_3227	Bacteria	Proteobacteria	Alphaproteobacteria	NRL2	NA	NA
ASV_3228	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3229	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3230	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_3231	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_3232	Bacteria	Proteobacteria	Gammaproteobacteria	B2M28	NA	NA
ASV_3233	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA
ASV_3234	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_3235	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_3236	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita
ASV_3237	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodopirillaceae	Defluviicoccus
ASV_3238	Bacteria	NA	NA	NA	NA	NA
ASV_3239	Bacteria	PAUC34f	NA	NA	NA	NA
ASV_3240	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3241	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_3242	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Eudoraea
ASV_3243	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_3244	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	Ardenticatenaceae	NA
ASV_3245	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_3246	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_3247	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_3248	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
ASV_3249	Bacteria	Proteobacteria	Gammaproteobacteria	CCM19a	NA	NA
ASV_3250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3251	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3252	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
ASV_3253	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_3254	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
ASV_3255	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus
ASV_3256	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
ASV_3257	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter
ASV_3258	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
ASV_3259	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	NA	NA
ASV_3260	Bacteria	Proteobacteria	Gammaproteobacteria	B2M28	NA	NA
ASV_3261	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
ASV_3262	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Verrucosispora
ASV_3263	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
ASV_3264	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_3265	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3266	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	AKYG1722	NA
ASV_3267	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	IMCC26207
ASV_3268	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
ASV_3269	Bacteria	Acidobacteria	AT-s3-28	NA	NA	NA
ASV_3270	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group
ASV_3271	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA
ASV_3272	Bacteria	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
ASV_3273	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia
ASV_3274	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Owenweeksia
ASV_3275	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
ASV_3276	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA
ASV_3277	Bacteria	NA	NA	NA	NA	NA
ASV_3278	Bacteria	Planctomycetes	Phycisphaerae	CCM11a	NA	NA
ASV_3279	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_3280	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_3281	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphobacterium
ASV_3282	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
ASV_3283	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia
ASV_3284	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_3285	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Fimbriiglobus
ASV_3286	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
ASV_3287	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3288	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	NA
ASV_3289	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3290	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3291	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_3292	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_3293	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Bizionia
ASV_3294	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3295	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
ASV_3296	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter
ASV_3297	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
ASV_3298	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella
ASV_3299	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
ASV_3300	Bacteria	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	NA
ASV_3301	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola
ASV_3302	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	NA	NA
ASV_3303	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Porphyrobacter
ASV_3304	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_3305	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3306	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3307	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA
ASV_3308	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV_3309	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
ASV_3310	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
ASV_3311	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
ASV_3312	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella
ASV_3313	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquincola
ASV_3314	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
ASV_3315	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3316	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
ASV_3317	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_3318	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_3319	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
ASV_3320	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
ASV_3321	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
ASV_3322	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_3323	Bacteria	NA	NA	NA	NA	NA
ASV_3324	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Cothurnia
ASV_3325	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3326	Eukaryota	NA	NA	NA	NA	NA
ASV_3327	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella
ASV_3328	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_3329	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3330	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
ASV_3331	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Endothiovibrio
ASV_3332	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Haliea
ASV_3333	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Parvularcula
ASV_3334	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
ASV_3335	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_3336	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodopseudomonas
ASV_3337	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Aquisphaera
ASV_3338	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3339	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
ASV_3340	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_3341	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus
ASV_3342	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Fimbriiglobus
ASV_3343	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_3344	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_3345	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
ASV_3346	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3347	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Belnapia
ASV_3348	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3349	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma
ASV_3350	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	Candidatus_Gortzia
ASV_3351	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_3352	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_3353	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_3354	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_3355	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
ASV_3356	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA
ASV_3357	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Roseivirga
ASV_3358	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
ASV_3359	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
ASV_3360	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA
ASV_3361	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3362	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_3363	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium
ASV_3364	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
ASV_3365	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3366	Eukaryota	Chlorophyta_ph	Prasinophytae	Pseudoscourfieldiales	Pseudoscourfieldiales_fa	Pseudoscourfieldia
ASV_3367	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
ASV_3368	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02
ASV_3369	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Schlesneriaceae	Planctopirus
ASV_3370	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_3371	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium
ASV_3372	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_3373	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	NA
ASV_3374	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_3375	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
ASV_3376	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_3377	Bacteria	NA	NA	NA	NA	NA
ASV_3378	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Azoarcus
ASV_3379	Bacteria	Planctomycetes	NA	NA	NA	NA
ASV_3380	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_3381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola
ASV_3382	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_3383	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia
ASV_3384	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
ASV_3385	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_3386	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NA	NA
ASV_3387	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	Parvibaculum
ASV_3388	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3389	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NA	NA
ASV_3390	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_3391	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_3392	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_3393	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA
ASV_3394	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
ASV_3395	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
ASV_3396	Bacteria	Cyanobacteria	Oxyphotobacteria	Chloroplast	NA	NA
ASV_3397	Bacteria	NA	NA	NA	NA	NA
ASV_3398	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	NA
ASV_3399	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
ASV_3400	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
